userName,score,content
A Google user,5,"literally a cult. Ask anyone around you if they're involved with Duolingo or not. They'll say ""Yes""....."
A Google user,5,It's an ammazing app to learn different languages😍. I suggest you to apply in Duolingo💫
A Google user,5,Great way to learn a language. easy tasks and goals.
A Google user,5,best app I am a rate 100/100
A Google user,5,I app is the best . that is why I have given it 5 Stars
A Google user,5,very helpful app
A Google user,5,Best application i've ever seen i appreciate it owner of duolingo you did the best app in the universe
A Google user,5,Good
A Google user,4,Learning Irish is tricky!
A Google user,4,"I really love this app, it takes time to break down the study and take things one at a time. I recommend"
A Google user,5,very good app
A Google user,5,well done💯👍 I Like you ❤☺
A Google user,5,very entertaining way of learning a new language.
A Google user,5,❤️
A Google user,4,too long to recharge hearts
A Google user,4,It's good i just wish as an English speaker I would like to learn Thai! They have Thai to English courses but Not English to Thai courses which I wish they had!
A Google user,2,"The new ""awards"" are a serious let down 😞 !!! 1) I was looking forward to finishing the old ones and I hate having to start over. But much more importantly 2) You get almost no feedback to tell you how you are doing. For example I have no idea how close I am to the next ""Mistake Mechanic"" level! There really needs to be a counter on the badge so you can tell! Please fix this!"
A Google user,4,good
A Google user,5,I'm learning japanese
A Google user,4,"I love doulingo and have been using it for years, but just recently it deleted my friend streak and unfollow my sister for no such reason, we both found it extremely weird so if they could fix it that would be awesome."
A Google user,5,Best app for any Language learning. I love this app very much it's very informative for Childrens or even for Young people's .
A Google user,5,"I do enjoy this app, and it definitely pushes me to learn more, and I'm surprised that I am retaining more!!"
A Google user,5,perfect
A Google user,5,very nice duolingo...
A Google user,5,The good app for learning
A Google user,4,good app
A Google user,4,Duolingo is the best app I ever had because if I doesn't download the this app then I can't learn really fast the language because of the Duolingo i can speak a little bit the language now it's have very fun 😉
A Google user,5,veri nice app
A Google user,4,Good experience
A Google user,3,"Welsh - randomly introduces plurals not as new words, swaps north and south Welsh at will, no explanation of mutations or use of apostrophes Bluetooth randomly stops working and is only restored by restarting the phone - not just the app. (Continues working in other apps.)"
A Google user,4,"fun, clear"
A Google user,5,Trust me this app is just amazing you are doing this all like magic
A Google user,1,Please Add Urdu Pakistan 🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰
A Google user,5,wow... super app I learned easily. Thank you so much.
A Google user,1,good ❤
A Google user,5,Helps me learn Spanish
A Google user,5,it's fabulous I adore it
A Google user,5,I figured I would subscribe and probably get sick of it after a couple of days. I'm addicted! learning Italian has never been easier!
A Google user,5,Good
A Google user,5,wow a mazing jod duo
A Google user,5,"very nice, special kids."
A Google user,5,Amazing
A Google user,4,it's nice
A Google user,3,Not bad
A Google user,5,best app ever for languages ✨✨
A Google user,5,IT IS SOOOOOOOOO HELFUL
A Google user,5,superb
A Google user,5,Its Superb App.Very usefull to us.
A Google user,4,Duolingo creates an interesting and encouraging learning environment. There are chances to join with others in a study group and a lot of variety in the delivery of the teaching material.
A Google user,4,It's very good and gives useful tips for reminders. if you can handle the adverts it's great 👍🏻
A Google user,5,Duolingo it just like a game I will play it everyday and learn other languages it can help you speak to people that is a different language
A Google user,5,world of powerful game bahut badhiya game hai bhai maja a Gaya bhai
A Google user,3,Why don't u guys have pashtoo
A Google user,5,Nice
A Google user,5,This app is so good and I leared new words You have to trythis
A Google user,3,It good but my aunty send me a family plan 2 times but I don't get it pls and one time i put a answer that was in the hints but you gave me wrong because i think you want me to use that word but why can't I use this word so bad don't downloded
A Google user,5,wonderful app for communication
A Google user,3,It used to be a great app untill they stoped giving practice hearts. Everything was going smooth but they chose to kill the motivation of so many learners.
A Google user,1,nice 👌
A Google user,5,It's very very good you should try this app once love it❤️❤️❤️
A Google user,4,this is great 👍
A Google user,5,it is good for learning any language u prefer and it's free just u download it and if u have wifi then you are good to go! it's better than paying just to learn and btw hola!!* I give it a 5 star And there is no bad words like bi*ch I love it so much and I'm wishing that all of u download 🎀
